sender,timestamp,content,media
-1001866685679,2024-04-07T15:36:54+00:00,"['adidas', 'campus', 'size', '3940414243', '1700', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0978169541', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_595.jpg
-1001866685679,2024-04-06T07:26:43+00:00,,./media\photo_592.jpg
-1001866685679,2024-04-06T07:26:43+00:00,"['elegant', 'shoes', 'for', 'men', 'size', '3940414243', '2500', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0978169541', '0983014085', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_591.jpg
-1001866685679,2024-04-06T07:03:34+00:00,,./media\photo_586.jpg
-1001866685679,2024-04-06T07:03:34+00:00,"['elegant', 'shoes', 'for', 'men', 'size', '3940414243', '2500', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0978169541', '0983014085', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_585.jpg
-1001866685679,2024-04-06T07:01:31+00:00,,./media\photo_584.jpg
-1001866685679,2024-04-06T07:01:31+00:00,"['elegant', 'shoes', 'for', 'men', 'size', '3940414243', '2500', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0983014085', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_583.jpg
-1001866685679,2024-03-16T18:28:35+00:00,,./media\photo_582.jpg
-1001866685679,2024-03-16T18:28:35+00:00,,./media\photo_581.jpg
-1001866685679,2024-03-16T18:28:35+00:00,,./media\photo_580.jpg
-1001866685679,2024-03-16T18:28:35+00:00,,./media\photo_579.jpg
-1001866685679,2024-03-16T18:28:35+00:00,,./media\photo_578.jpg
-1001866685679,2024-03-16T18:28:34+00:00,,./media\photo_577.jpg
-1001866685679,2024-03-16T18:28:34+00:00,"['tacketa', 'size', '3940414243', '1600', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0978169541', '0983014085', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_576.jpg
-1001866685679,2024-03-08T15:42:44+00:00,"['big', 'thanks', 'for', 'being', 'a', 'valuable', 'part', 'of', 'our', 'family', '1k', 'members']",
-1001866685679,2024-03-04T16:06:17+00:00,,./media\photo_573.jpg
-1001866685679,2024-03-04T16:06:17+00:00,"['nike', 'air', 'force', 'size', '3940414243', '1700', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0978169541', '0983014085', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_572.jpg
-1001866685679,2024-03-04T16:05:28+00:00,,./media\photo_571.jpg
-1001866685679,2024-03-04T16:05:28+00:00,"['nike', 'air', 'force', 'size', '3940414243', '1700', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0978169541', '0983014085', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_570.jpg
-1001866685679,2024-03-04T16:04:14+00:00,,./media\photo_569.jpg
-1001866685679,2024-03-04T16:04:14+00:00,"['nike', 'air', 'force', 'size', '3940414243', '1700', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0978169541', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_568.jpg
-1001866685679,2024-02-25T14:05:44+00:00,,
-1001866685679,2024-02-25T14:05:35+00:00,,
-1001866685679,2024-02-25T03:49:22+00:00,,./media\photo_565.jpg
-1001866685679,2024-02-25T03:49:22+00:00,"['lacoste', 'size', '3940414243', '1800', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0978169541', '0983014085', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_564.jpg
-1001866685679,2024-02-25T03:46:50+00:00,,./media\photo_563.jpg
-1001866685679,2024-02-25T03:46:50+00:00,"['lacoste', 'size', '3940414243', '1800', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0967448402', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d', 'g3d3d']",./media\photo_562.jpg
-1001866685679,2024-02-25T03:44:53+00:00,,./media\photo_561.jpg
-1001866685679,2024-02-25T03:44:53+00:00,,./media\photo_560.jpg
-1001866685679,2024-02-25T03:44:53+00:00,"['nike', 'air', 'force', 'size', '3940414243', '1650', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0978169541', '0967448402', '0983014085', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_559.jpg
-1001866685679,2024-02-25T03:43:33+00:00,,./media\photo_558.jpg
-1001866685679,2024-02-25T03:43:33+00:00,"['lacoste', 'size', '3940414243', '1800', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0983014085', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_557.jpg
-1001866685679,2024-02-25T03:41:49+00:00,,./media\photo_556.jpg
-1001866685679,2024-02-25T03:41:49+00:00,"['nike', 'air', 'force', 'size', '3940414243', '1650', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0978169541', '0967448402', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_555.jpg
-1001866685679,2024-02-19T18:55:30+00:00,,./media\photo_554.jpg
-1001866685679,2024-02-19T18:55:29+00:00,"['nike', 'size', '40414243', '1800', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0967448402', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_553.jpg
-1001866685679,2024-02-19T18:54:27+00:00,,./media\photo_552.jpg
-1001866685679,2024-02-19T18:54:27+00:00,"['adidas', 'size', '40414243', '1850', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0978169541', '0967448402', '0983014085', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_551.jpg
-1001866685679,2024-02-19T18:50:40+00:00,"['adidas', 'size', '40414243', '2000', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0967448402', '0983014085', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_550.jpg
-1001866685679,2024-02-19T18:46:45+00:00,,./media\photo_549.jpg
-1001866685679,2024-02-19T18:46:45+00:00,"['adidas', 'size', '40414243', '1850', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0983014085', '0967448402', '0978169541', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_548.jpg
-1001866685679,2024-02-19T18:44:53+00:00,,./media\photo_547.jpg
-1001866685679,2024-02-19T18:44:53+00:00,"['adidas', 'size', '40414243', '1600', 'free', 'delivery', 'ታላቅ', 'ቅናሽ', 'በሁሉም', 'ጫማዎቻችን', 'ላይ', 'ለ', '30', 'ቀን', 'የሚቆይ', 'የ20', 'ቅናሽ', 'ማድረጋችንን', 'ስንገልፅ', 'በደስታ', 'ነው', 'we', 'have', 'free', 'delivery', 'contact', 'for', 'orders', '0978169541', '0967448402', '0983014085', 'ዛሬዉኑ', 'ይዘዙን', 'ባስቀመጥንልዎ', 'ቀነቀጠሮ', 'በጥራት', 'በፍጥነት', 'እና', 'ቤተሰባዊ', 'በሆነ', 'መስተንግዶ', 'እናደርስልዎታለን', 'እኛን', 'ስለመረጡ', 'እናመሰግናለን', 'ለሱቅ', 'ነጋዴዋች', 'እና', 'ብዛት', 'ተረካቢዎች', 'ባስተያየት', 'እናስረክባለን', 'ጥያቄዎን', 'እና', 'አስተያየቶን', 'ሳንዘገይ', 'እንመልስልዎታለን', 'ለበለጠ', 'መረጃ', 'telegram', 'instagram', 'g3d3d']",./media\photo_546.jpg
-1001866685679,2024-02-19T18:43:18+00:00,,./media\photo_545.jpg
